unique_key,created_date,closed_date,agency,agency_name,complaint_type,descriptor,location_type,incident_zip,incident_address,street_name,cross_street_1,cross_street_2,intersection_street_1,intersection_street_2,address_type,city,landmark,facility_type,status,due_date,resolution_description,resolution_action_updated_date,community_board,bbl,borough,x_coordinate_state_plane,y_coordinate_state_plane,open_data_channel_type,park_facility_name,park_borough,vehicle_type,taxi_company_borough,taxi_pick_up_location,bridge_highway_name,bridge_highway_direction,road_ramp,bridge_highway_segment,latitude,longitude,location
65705428,2025-07-29T22:18:48.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10305,21 VERA STREET,VERA STREET,NAUGHTON AVENUE,SEAVER AVENUE,NAUGHTON AVENUE,SEAVER AVENUE,ADDRESS,STATEN ISLAND,VERA STREET,,In Progress,,,2025-07-30T01:35:04.000,02 STATEN ISLAND,5035460031.0,STATEN ISLAND,957390.0,152384.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.584894293434594,-74.09670235955713,"
,  
(40.584894293434594, -74.09670235955713)"
65705053,2025-07-29T22:18:42.000,2025-07-29T22:36:13.000,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11217,279 FLATBUSH AVENUE,FLATBUSH AVENUE,ST MARKS AVENUE,PROSPECT PLACE,ST MARKS AVENUE,PROSPECT PLACE,ADDRESS,BROOKLYN,FLATBUSH AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:36:15.000,08 BROOKLYN,3011500014.0,BROOKLYN,991448.0,186799.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.6793939398096,-73.97404877919116,"
,  
(40.6793939398096, -73.97404877919116)"
65702600,2025-07-29T22:18:26.000,2025-07-29T23:47:35.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10459,1210 SIMPSON STREET,SIMPSON STREET,HOME STREET,FREEMAN STREET,HOME STREET,FREEMAN STREET,ADDRESS,BRONX,SIMPSON STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T23:47:39.000,03 BRONX,2029757501.0,BRONX,1013893.0,241309.0,MOBILE,Unspecified,BRONX,,,,,,,,40.828963185119086,-73.89288671270373,"
,  
(40.828963185119086, -73.89288671270373)"
65701276,2025-07-29T22:18:26.000,2025-07-29T22:32:35.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10310,642 DELAFIELD AVENUE,DELAFIELD AVENUE,ELIZABETH STREET,ROE STREET,ELIZABETH STREET,ROE STREET,ADDRESS,STATEN ISLAND,DELAFIELD AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:32:39.000,01 STATEN ISLAND,5002240064.0,STATEN ISLAND,950894.0,168858.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.6300899444483,-74.1201708363015,"
,  
(40.6300899444483, -74.1201708363015)"
65697516,2025-07-29T22:18:24.000,2025-07-29T22:50:49.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10468,2719 SEDGWICK AVENUE,SEDGWICK AVENUE,WEST KINGSBRIDGE ROAD,WEST  195 STREET,WEST KINGSBRIDGE ROAD,WEST  195 STREET,ADDRESS,BRONX,SEDGWICK AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:50:59.000,08 BRONX,2032530063.0,BRONX,1011103.0,256349.0,ONLINE,Unspecified,BRONX,,,,,,,,40.87025243489277,-73.90290797283738,"
,  
(40.87025243489277, -73.90290797283738)"
65703263,2025-07-29T22:18:23.000,2025-07-30T00:46:06.000,NYPD,New York City Police Department,Illegal Parking,License Plate Obscured,Street/Sidewalk,11374,64-85 WETHEROLE STREET,WETHEROLE STREET,64 ROAD,65 ROAD,64 ROAD,65 ROAD,ADDRESS,REGO PARK,WETHEROLE STREET,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-30T00:46:12.000,06 QUEENS,4030970038.0,QUEENS,1022732.0,204213.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.72711049968776,-73.86115999604998,"
,  
(40.727110499687754, -73.86115999604998)"
65701279,2025-07-29T22:18:12.000,2025-07-29T23:05:42.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11423,103-23 184 STREET,184 STREET,HENDERSON AVENUE,104 AVENUE,HENDERSON AVENUE,104 AVENUE,ADDRESS,HOLLIS,184 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:05:45.000,12 QUEENS,,QUEENS,1047183.0,196489.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.7057698765834,-73.77301525676485,"
,  
(40.705769876583396, -73.77301525676485)"
65700378,2025-07-29T22:18:08.000,,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11101,10 STREET,10 STREET,10 STREET,41 AVENUE,10 STREET,41 AVENUE,INTERSECTION,,,,In Progress,,,2025-07-30T01:43:37.000,01 QUEENS,,QUEENS,999300.0,214588.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.755658188626136,-73.94567754195117,"
,  
(40.755658188626136, -73.94567754195117)"
65696175,2025-07-29T22:17:53.000,2025-07-29T22:21:00.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11429,99-36 213 STREET,213 STREET,99 AVENUE,102 AVENUE,99 AVENUE,102 AVENUE,ADDRESS,QUEENS VILLAGE,213 STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2025-07-29T22:21:03.000,13 QUEENS,4110850049.0,QUEENS,1054812.0,199556.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.714130479918126,-73.74546722581421,"
,  
(40.714130479918126, -73.74546722581421)"
65702554,2025-07-29T22:17:50.000,2025-07-29T23:54:33.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10029,1365 5 AVENUE,5 AVENUE,EAST  112 STREET,EAST  115 STREET,EAST  112 STREET,EAST  115 STREET,ADDRESS,NEW YORK,5 AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T23:54:38.000,11 MANHATTAN,1016180001.0,MANHATTAN,998703.0,230311.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.79881467021513,-73.94779857268328,"
,  
(40.79881467021513, -73.94779857268328)"
65699384,2025-07-29T22:17:49.000,,DSNY,Department of Sanitation,Residential Disposal Complaint,Trash or Recycling Not Secure,Street,11219,1074 62 STREET,62 STREET,10 AVENUE,11 AVENUE,10 AVENUE,11 AVENUE,ADDRESS,BROOKLYN,62 STREET,,In Progress,,,,10 BROOKLYN,3057300037.0,BROOKLYN,982904.0,169088.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.63078394390813,-74.00484924982125,"
,  
(40.63078394390813, -74.00484924982125)"
65698729,2025-07-29T22:17:30.000,2025-07-29T22:43:10.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10032,610 WEST  164 STREET,WEST  164 STREET,BROADWAY,FORT WASHINGTON AVENUE,BROADWAY,FORT WASHINGTON AVENUE,ADDRESS,NEW YORK,WEST  164 STREET,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2025-07-29T22:43:13.000,12 MANHATTAN,1021370131.0,MANHATTAN,1000253.0,244814.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.83861864409389,-73.94216569127721,"
,  
(40.838618644093884, -73.94216569127721)"
65702917,2025-07-29T22:17:26.000,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10458,2483 TIEBOUT AVENUE,TIEBOUT AVENUE,EAST  188 STREET,EAST FORDHAM ROAD,EAST  188 STREET,EAST FORDHAM ROAD,ADDRESS,BRONX,TIEBOUT AVENUE,,In Progress,,,2025-07-30T02:24:53.000,05 BRONX,2031480027.0,BRONX,1013281.0,253185.0,MOBILE,Unspecified,BRONX,,,,,,,,40.86156132702516,-73.89504672178367,"
,  
(40.86156132702516, -73.89504672178367)"
65699332,2025-07-29T22:17:22.000,2025-07-29T22:54:55.000,NYPD,New York City Police Department,Illegal Parking,Paper License Plates,Street/Sidewalk,11434,150-61 115 DRIVE,115 DRIVE,SUTPHIN BOULEVARD,155 STREET,SUTPHIN BOULEVARD,155 STREET,ADDRESS,JAMAICA,115 DRIVE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2025-07-29T22:54:58.000,12 QUEENS,4121890043.0,QUEENS,1041883.0,188383.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.68355695638806,-73.79220040828483,"
,  
(40.68355695638806, -73.79220040828483)"
65700162,2025-07-29T22:17:10.000,2025-07-30T00:30:39.000,NYPD,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,11429,99-25 217 STREET,217 STREET,99 AVENUE,102 AVENUE,99 AVENUE,102 AVENUE,ADDRESS,QUEENS VILLAGE,217 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-30T00:30:42.000,13 QUEENS,4110930038.0,QUEENS,1055887.0,199730.0,ONLINE,Unspecified,QUEENS,Car,,,,,,,40.71459942732752,-73.74158763328188,"
,  
(40.714599427327514, -73.74158763328188)"
65700696,2025-07-29T22:17:01.000,,NYPD,New York City Police Department,Illegal Parking,Blocked Crosswalk,Street/Sidewalk,10465,1000 CLARENCE AVENUE,CLARENCE AVENUE,BARKLEY AVENUE,LAYTON AVENUE,BARKLEY AVENUE,LAYTON AVENUE,ADDRESS,BRONX,CLARENCE AVENUE,,In Progress,,,,10 BRONX,2054650038.0,BRONX,1034498.0,243240.0,MOBILE,Unspecified,BRONX,,,,,,,,40.83417002443782,-73.8184174277623,"
,  
(40.83417002443782, -73.8184174277623)"
65704596,2025-07-29T22:17:00.000,2025-07-29T22:17:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10473,,,,,LACOMBE AVENUE,BARRETT AVENUE,INTERSECTION,BRONX,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:17:00.000,09 BRONX,,BRONX,1024464.0,236580.0,PHONE,Unspecified,BRONX,,,,,,,,40.81594163190773,-73.85471740974897,"
,  
(40.815941631907734, -73.85471740974897)"
65697115,2025-07-29T22:17:00.000,,DEP,Department of Environmental Protection,Water System,Dirty Water (WE),,11375,105-25 65 AVENUE,65 AVENUE,YELLOWSTONE BLVD,108 ST,,,ADDRESS,FOREST HILLS,,,Open,,,,06 QUEENS,4021500001.0,QUEENS,1025604.0,205658.0,PHONE,Unspecified,QUEENS,,,,,,,,40.73106370542228,-73.85078918674076,"
,  
(40.73106370542228, -73.85078918674076)"
65703299,2025-07-29T22:17:00.000,2025-07-29T22:17:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10452,951 WOODYCREST AVENUE,WOODYCREST AVENUE,W 162 ST,W 163 ST,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:17:00.000,04 BRONX,2025110074.0,BRONX,1003906.0,242182.0,ONLINE,Unspecified,BRONX,,,,,,,,40.831387191331984,-73.92897158905042,"
,  
(40.831387191331984, -73.92897158905042)"
65695656,2025-07-29T22:17:00.000,2025-07-29T22:17:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,11208,71 SHERIDAN AVENUE,SHERIDAN AVENUE,BEND,MC KINLEY AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:17:00.000,05 BROOKLYN,3041740009.0,BROOKLYN,1020950.0,187436.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.68106920599714,-73.86768073383975,"
,  
(40.68106920599714, -73.86768073383975)"
65697103,2025-07-29T22:17:00.000,,DEP,Department of Environmental Protection,Sewer,Manhole Cover Missing (Emergency) (SA3),,10306,,,,,CEDAR GROVE AVENUE,NEW DORP LANE,INTERSECTION,STATEN ISLAND,,,Open,,,,02 STATEN ISLAND,,STATEN ISLAND,957124.0,144948.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.56448313431889,-74.09763018414009,"
,  
(40.56448313431889, -74.09763018414009)"
65703300,2025-07-29T22:17:00.000,2025-07-29T22:17:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10029,159 EAST  103 STREET,EAST  103 STREET,LEXINGTON AVE,3 AVE,,,ADDRESS,NEW YORK,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:17:00.000,11 MANHATTAN,1016310025.0,MANHATTAN,998867.0,227146.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.79012733366679,-73.94721312533834,"
,  
(40.79012733366679, -73.94721312533834)"
65695655,2025-07-29T22:17:00.000,2025-07-29T22:17:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,11213,1017 MONTGOMERY STREET,MONTGOMERY STREET,UTICA AVE,EAST NEW YORK AVE,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:17:00.000,09 BROOKLYN,,BROOKLYN,1003432.0,181308.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66430452300097,-73.9308580504896,"
,  
(40.66430452300097, -73.9308580504896)"
65696004,2025-07-29T22:16:47.000,2025-07-29T22:42:00.000,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11220,584 47 STREET,47 STREET,5 AVENUE,6 AVENUE,5 AVENUE,6 AVENUE,ADDRESS,BROOKLYN,47 STREET,,Closed,,The Police Department responded to the complaint and determined that police action was not necessary.,2025-07-29T22:42:04.000,07 BROOKLYN,3007660036.0,BROOKLYN,982328.0,174553.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64578409564886,-74.00692596841624,"
,  
(40.64578409564886, -74.00692596841624)"
65700183,2025-07-29T22:16:38.000,,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11432,159-09 84 AVENUE,84 AVENUE,159 STREET,160 STREET,159 STREET,160 STREET,ADDRESS,JAMAICA,84 AVENUE,,In Progress,,,,08 QUEENS,4068630355.0,QUEENS,1037980.0,199674.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.71457259312537,-73.80618280966104,"
,  
(40.71457259312537, -73.80618280966104)"
65701275,2025-07-29T22:16:32.000,2025-07-29T23:18:49.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10460,1500 HOE AVENUE,HOE AVENUE,JENNINGS STREET,EAST  172 STREET,JENNINGS STREET,EAST  172 STREET,ADDRESS,BRONX,HOE AVENUE,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T23:18:53.000,03 BRONX,2029880016.0,BRONX,1014923.0,242827.0,ONLINE,Unspecified,BRONX,,,,,,,,40.833126139190966,-73.88915792968363,"
,  
(40.833126139190966, -73.88915792968363)"
65697435,2025-07-29T22:16:28.000,2025-07-29T22:36:33.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11210,3219 AVENUE J,AVENUE J,EAST   32 STREET,NEW YORK AVENUE,EAST   32 STREET,NEW YORK AVENUE,ADDRESS,BROOKLYN,AVENUE J,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:36:37.000,18 BROOKLYN,3075960002.0,BROOKLYN,999602.0,167723.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.62702410662767,-73.94469428358056,"
,  
(40.627024106627665, -73.94469428358056)"
65700063,2025-07-29T22:16:11.000,2025-07-30T00:04:58.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11238,591 PROSPECT PLACE,PROSPECT PLACE,FRANKLIN AVENUE SHUTTLE LINE,FRANKLIN AVENUE,FRANKLIN AVENUE SHUTTLE LINE,FRANKLIN AVENUE,ADDRESS,BROOKLYN,PROSPECT PLACE,,Closed,,The Police Department responded and upon arrival those responsible for the condition were gone.,2025-07-30T00:05:02.000,08 BROOKLYN,3011560064.0,BROOKLYN,996178.0,185268.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.67518658119442,-73.95699824371097,"
,  
(40.67518658119442, -73.95699824371097)"
65703466,2025-07-29T22:16:10.000,2025-07-29T22:35:25.000,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11369,32-20 92 STREET,92 STREET,32 AVENUE,NORTHERN BOULEVARD,32 AVENUE,NORTHERN BOULEVARD,ADDRESS,EAST ELMHURST,92 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:35:28.000,03 QUEENS,4014210001.0,QUEENS,1018505.0,215474.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.75803648392323,-73.8763533063131,"
,  
(40.75803648392323, -73.8763533063131)"
65703550,2025-07-29T22:16:03.000,2025-07-30T00:26:49.000,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10468,2678 CRESTON AVENUE,CRESTON AVENUE,EAST KINGSBRIDGE ROAD,EAST  196 STREET,EAST KINGSBRIDGE ROAD,EAST  196 STREET,ADDRESS,BRONX,CRESTON AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-30T00:26:52.000,07 BRONX,2033140011.0,BRONX,1013292.0,255240.0,MOBILE,Unspecified,BRONX,Car,,,,,,,40.86720163948446,-73.89499804908408,"
,  
(40.86720163948446, -73.89499804908408)"
65699913,2025-07-29T22:16:00.000,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11375,67-26 JUNO STREET,JUNO STREET,68 AVE,SELFRIDGE ST,,,ADDRESS,FOREST HILLS,,,Open,,,,06 QUEENS,4031830025.0,QUEENS,1024127.0,200401.0,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.71664131590051,-73.85614954111458,"
,  
(40.71664131590051, -73.85614954111458)"
65697359,2025-07-29T22:16:00.000,,DOT,Department of Transportation,Street Light Condition,Street Light Out,,11103,30-58 34 STREET,34 STREET,30 AVE,31 AVE,,,ADDRESS,ASTORIA,,,Open,,,,01 QUEENS,4006250067.0,QUEENS,1006389.0,217795.0,UNKNOWN,Unspecified,QUEENS,,,,,,,,40.76444566978354,-73.92007949076378,"
,  
(40.76444566978354, -73.92007949076378)"
65698712,2025-07-29T22:15:59.000,2025-07-29T22:31:40.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,4568 BROADWAY,BROADWAY,BENNETT AVENUE,WEST  196 STREET,BENNETT AVENUE,WEST  196 STREET,ADDRESS,NEW YORK,BROADWAY,,Closed,,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,2025-07-29T22:31:43.000,12 MANHATTAN,1021720001.0,MANHATTAN,1003302.0,252550.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.85984561980597,-73.93112472874068,"
,  
(40.85984561980597, -73.93112472874068)"
65699882,2025-07-29T22:15:30.000,2025-07-29T22:36:48.000,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11208,136 CRESCENT STREET,CRESCENT STREET,DANFORTH STREET,KIELY PLACE,DANFORTH STREET,KIELY PLACE,ADDRESS,BROOKLYN,CRESCENT STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:36:52.000,05 BROOKLYN,3041180036.0,BROOKLYN,1019478.0,189283.0,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.68614477518221,-73.87297826229819,"
,  
(40.686144775182214, -73.87297826229819)"
65700510,2025-07-29T22:15:18.000,,DSNY,Department of Sanitation,Abandoned Bike,Chained to Public Property,Street,11225,100 LEFFERTS AVENUE,LEFFERTS AVENUE,WASHINGTON AVENUE,BEDFORD AVENUE,WASHINGTON AVENUE,BEDFORD AVENUE,ADDRESS,BROOKLYN,LEFFERTS AVENUE,,In Progress,,,,09 BROOKLYN,3013270034.0,BROOKLYN,995845.0,180421.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.66188309106764,-73.95820708215977,"
,  
(40.66188309106764, -73.95820708215977)"
65697464,2025-07-29T22:15:17.000,2025-07-29T22:43:18.000,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10031,620 WEST  141 STREET,WEST  141 STREET,BROADWAY,RIVERSIDE DRIVE,BROADWAY,RIVERSIDE DRIVE,ADDRESS,NEW YORK,WEST  141 STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:43:22.000,09 MANHATTAN,1020880043.0,MANHATTAN,997264.0,239545.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.82416166479311,-73.95297805704422,"
,  
(40.82416166479311, -73.95297805704422)"
65697507,2025-07-29T22:14:34.000,2025-07-29T22:43:06.000,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10032,610 WEST  164 STREET,WEST  164 STREET,BROADWAY,FORT WASHINGTON AVENUE,BROADWAY,FORT WASHINGTON AVENUE,ADDRESS,NEW YORK,WEST  164 STREET,,Closed,,The Police Department reviewed your complaint and provided additional information below.,2025-07-29T22:43:09.000,12 MANHATTAN,1021370131.0,MANHATTAN,1000253.0,244814.0,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.83861864409389,-73.94216569127721,"
,  
(40.838618644093884, -73.94216569127721)"
65697822,2025-07-29T22:14:05.000,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10456,1447 WEBSTER AVENUE,WEBSTER AVENUE,EAST  170 STREET,EAST  171 STREET,EAST  170 STREET,EAST  171 STREET,ADDRESS,BRONX,WEBSTER AVENUE,,In Progress,,,,04 BRONX,2028870129.0,BRONX,1010096.0,244430.0,MOBILE,Unspecified,BRONX,,,,,,,,40.83754135377812,-73.90659491888475,"
,  
(40.83754135377812, -73.90659491888475)"
65702096,2025-07-29T22:14:00.000,2025-07-29T22:14:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,11106,12-22 35 AVENUE,35 AVENUE,12 ST,21 ST,,,ADDRESS,ASTORIA,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:14:00.000,01 QUEENS,4003320002.0,QUEENS,1001469.0,217057.0,MOBILE,Unspecified,QUEENS,,,,,,,,40.76243100211704,-73.93784228975538,"
,  
(40.76243100211704, -73.93784228975538)"
65695657,2025-07-29T22:14:00.000,2025-07-29T22:14:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10029,,,,,EAST 103 STREET,LEXINGTON AVENUE,INTERSECTION,MANHATTAN,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:14:00.000,11 MANHATTAN,,MANHATTAN,998736.0,227214.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.790314191055735,-73.94768606337212,"
,  
(40.790314191055735, -73.94768606337212)"
65696967,2025-07-29T22:14:00.000,2025-07-29T22:14:00.000,DEP,Department of Environmental Protection,Water System,Fire Hydrant Emergency (FHE),,10029,160 EAST  103 STREET,EAST  103 STREET,LEXINGTON AVE,3 AVE,,,ADDRESS,NEW YORK,,,Closed,,The Department of Environmental Protection investigated this complaint and shut the running hydrant.,2025-07-29T22:14:00.000,11 MANHATTAN,1016300041.0,MANHATTAN,998886.0,227129.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.79008064179821,-73.94714454704555,"
,  
(40.79008064179821, -73.94714454704555)"
65704695,2025-07-29T22:14:00.000,,DEP,Department of Environmental Protection,Lead,Lead Kit Request (Residential) (L10),,10037,485 LENOX AVENUE,LENOX AVENUE,W 134 ST,W 135 ST,,,ADDRESS,NEW YORK,,,Open,,,,10 MANHATTAN,1019190026.0,MANHATTAN,1000528.0,235721.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.81366045129288,-73.94119391163544,"
,  
(40.81366045129288, -73.94119391163544)"
65697641,2025-07-29T22:13:52.000,,NYPD,New York City Police Department,Abandoned Vehicle,With License Plate,Street/Sidewalk,11418,85-22 101 STREET,101 STREET,85 ROAD,86 AVENUE,85 ROAD,86 AVENUE,ADDRESS,RICHMOND HILL,101 STREET,,In Progress,,,,09 QUEENS,4091770043.0,QUEENS,1026610.0,193184.0,MOBILE,Unspecified,QUEENS,Car,,,,,,,40.69682084447803,-73.84723790006112,"
,  
(40.69682084447803, -73.84723790006112)"
65703551,2025-07-29T22:13:38.000,2025-07-30T00:26:22.000,NYPD,New York City Police Department,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10468,2680 CRESTON AVENUE,CRESTON AVENUE,EAST KINGSBRIDGE ROAD,EAST  196 STREET,EAST KINGSBRIDGE ROAD,EAST  196 STREET,ADDRESS,BRONX,CRESTON AVENUE,,Closed,,The Police Department issued a summons in response to the complaint.,2025-07-30T00:26:25.000,07 BRONX,2033140011.0,BRONX,1013302.0,255257.0,MOBILE,Unspecified,BRONX,Car,,,,,,,40.86724826637314,-73.89496182021065,"
,  
(40.86724826637314, -73.89496182021065)"
65705171,2025-07-29T22:13:15.000,2025-07-29T23:20:12.000,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Street/Sidewalk,10452,951 WOODYCREST AVENUE,WOODYCREST AVENUE,WEST  162 STREET,WEST  163 STREET,WEST  162 STREET,WEST  163 STREET,ADDRESS,BRONX,WOODYCREST AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T23:20:15.000,04 BRONX,2025110074.0,BRONX,1003906.0,242182.0,ONLINE,Unspecified,BRONX,,,,,,,,40.831387191331984,-73.92897158905042,"
,  
(40.831387191331984, -73.92897158905042)"
65702555,2025-07-29T22:12:39.000,2025-07-29T22:57:55.000,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11207,653 MILLER AVENUE,MILLER AVENUE,LIVONIA AVENUE,RIVERDALE AVENUE,LIVONIA AVENUE,RIVERDALE AVENUE,ADDRESS,BROOKLYN,MILLER AVENUE,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:58:00.000,05 BROOKLYN,3040870011.0,BROOKLYN,1015001.0,181435.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66462048701338,-73.88915678722583,"
,  
(40.66462048701338, -73.88915678722583)"
65696106,2025-07-29T22:12:29.000,2025-07-29T22:32:41.000,NYPD,New York City Police Department,Noise - Park,Loud Music/Party,Park/Playground,11206,171 HOPKINS STREET,HOPKINS STREET,TOMPKINS AVENUE,THROOP AVENUE,TOMPKINS AVENUE,THROOP AVENUE,ADDRESS,BROOKLYN,HOPKINS STREET,,Closed,,The Police Department responded to the complaint and took action to fix the condition.,2025-07-29T22:32:44.000,03 BROOKLYN,3017220021.0,BROOKLYN,999381.0,194155.0,ONLINE,Charlie's Place,BROOKLYN,,,,,,,,40.69957445831445,-73.94543111939986,"
,  
(40.699574458314444, -73.94543111939986)"
